OSWorld/small (39)										
Method	Score_100/%	Score_50/%	Avg Cost/$	Avg Tokens/M	Avg Prompt Tokens/k	Avg Completion Tokens/k	Avg Step	Avg Time/s	Avg Time/Step	Snapshot
autoglm-os_baseline	48.683  48.683  0.000   113.243 111.128 2.116   16.872  230.335 	14.98 	init_state
CoACT		58.86 								config
langgraph_o4mini_cua_50		53.86 	0.17 	95.89 						config
hisa_gpt5_gta1_50		51.25 	0.25 	112.67 			9.26 	800.51 	86.48 	low_res
hisa_wo_pattern	43.56 	43.56 	0.00 	61.10 	59.30 	1.80 	14.51 	250.62 	17.27 	init_state
										
OSWorld/small (369)										
Method	Score_100/%	Score_50/%	Avg Cost/$	Avg Tokens/M	Avg Prompt Tokens/k	Avg Completion Tokens/k	Avg Step	Avg Time/s	Avg Time/Step	Snapshot
autoglm-os_baseline	40.826  38.387  0.000   114.787 112.738 2.049   18.349  239.470 	14.98 	init_state
										
